nstations,ndeliveries,ndrones,seed,algorithm,completion_time,mean_schedule_time,mean_flight_time,mean_swap_time,mean_load_unload_time,mean_waiting_time,mean_delivery_time,mean_schedule_distance,mean_schedule_energy,mean_number_swaps,drone_utilization_time,drone_utilization,total_number_parcel_handover,mean_number_parcel_handover,execution_time
20,15,2,3,LOCALSEARCH-HC,23923.6766,23857.8727,22897.8727,660.0,300.0,-0.0, 11503.2079,160285.1088,8.5921,11.0,23857.8727,0.9972,0,0.0,3.4530132830000007
20,15,2,3,LOCALSEARCH-BFSOPT,23322.2941,23236.2274,22296.2274,600.0,340.0,0.0, 10190.5776,156073.5921,8.5366,10.0,23236.2274,0.9963,1,0.0667,36.64230454
20,15,2,4,GREEDY,26707.6508,24010.7438,23110.7438,600.0,300.0,0.0, 11963.6291,161775.2069,8.1509,10.0,24010.7438,0.899,0,0.0,1.7853901189999988
20,15,2,4,LOCALSEARCH-LB,24457.5501,24455.685,23505.685,630.0,320.0,0.0, 12141.6056,164539.7953,8.4601,10.5,24455.685,0.9999,1,0.0667,12.125135554000003
20,15,2,4,LOCALSEARCH-HC,24457.5501,24455.685,23505.685,630.0,320.0,0.0, 12141.6056,164539.7953,8.4601,10.5,24455.685,0.9999,1,0.0667,4.537824928999999
20,15,2,4,LOCALSEARCH-BFSOPT,24457.5501,24455.685,23505.685,630.0,320.0,0.0, 12141.6056,164539.7953,8.4601,10.5,24455.685,0.9999,1,0.0667,30.429596634
20,15,2,5,GREEDY,22632.4019,21720.2398,20820.2398,600.0,300.0,-0.0, 10582.0331,145741.6788,7.8173,10.0,21720.2398,0.9597,0,0.0,1.7393894210000003
20,15,2,5,LOCALSEARCH-LB,22177.4505,21720.2398,20820.2398,600.0,300.0,0.0, 10616.3632,145741.6788,7.8173,10.0,21720.2398,0.9794,0,0.0,4.260096858000004
20,15,2,5,LOCALSEARCH-HC,22177.4505,21720.2398,20820.2398,600.0,300.0,0.0, 10616.3632,145741.6788,7.8173,10.0,21720.2398,0.9794,0,0.0,3.428103149
20,15,2,5,LOCALSEARCH-BFSOPT,22177.4505,21720.2398,20820.2398,600.0,300.0,0.0, 10616.3632,145741.6788,7.8173,10.0,21720.2398,0.9794,0,0.0,4.3048553649999945
20,15,2,6,GREEDY,27165.9967,26018.1735,24998.1735,720.0,300.0,-0.0, 12234.6628,174987.2143,9.5959,12.0,26018.1735,0.9577,0,0.0,1.7479083090000014
20,15,2,6,LOCALSEARCH-LB,26131.2267,26116.4951,25076.4951,720.0,320.0,0.0, 12260.8819,175535.4657,9.6031,12.0,26116.4951,0.9994,1,0.0667,7.694816828999997
20,15,2,6,LOCALSEARCH-HC,26131.2267,26116.4951,25076.4951,720.0,320.0,0.0, 12260.8819,175535.4657,9.6031,12.0,26116.4951,0.9994,1,0.0667,4.122068919
20,15,2,6,LOCALSEARCH-BFSOPT,26131.2267,26116.4951,25076.4951,720.0,320.0,0.0, 12260.8819,175535.4657,9.6031,12.0,26116.4951,0.9994,1,0.0667,7.66070633999999
20,15,2,7,GREEDY,23446.252,23196.9103,22296.9103,600.0,300.0,0.0, 11822.0442,156078.3722,7.8516,10.0,23196.9103,0.9894,0,0.0,1.7562113680000007
20,15,2,7,LOCALSEARCH-LB,23446.252,23196.9103,22296.9103,600.0,300.0,0.0, 11822.0442,156078.3722,7.8516,10.0,23196.9103,0.9894,0,0.0,2.7775556280000018
20,15,2,7,LOCALSEARCH-HC,23446.252,23196.9103,22296.9103,600.0,300.0,0.0, 11822.0442,156078.3722,7.8516,10.0,23196.9103,0.9894,0,0.0,2.7545621570000023
20,15,2,7,LOCALSEARCH-BFSOPT,23446.252,23196.9103,22296.9103,600.0,300.0,0.0, 11822.0442,156078.3722,7.8516,10.0,23196.9103,0.9894,0,0.0,2.748289321999991
20,15,2,8,GREEDY,28448.6519,26717.5852,25727.5852,690.0,300.0,0.0, 13556.0765,180093.0963,9.4954,11.5,26717.5852,0.9392,0,0.0,1.7908778339999998
20,15,2,8,LOCALSEARCH-LB,27286.4608,27154.901,26164.901,690.0,300.0,-0.0, 13925.0998,183154.3071,9.5357,11.5,27154.901,0.9952,0,0.0,7.756250470000005
20,15,2,8,LOCALSEARCH-HC,27286.4608,27154.901,26164.901,690.0,300.0,-0.0, 13925.0998,183154.3071,9.5357,11.5,27154.901,0.9952,0,0.0,3.6898225349999976
20,15,2,8,LOCALSEARCH-BFSOPT,26876.1946,26767.5852,25727.5852,720.0,320.0,-0.0, 13900.2489,180093.0963,9.4954,12.0,26767.5852,0.996,1,0.0667,14.903562502
20,15,2,9,GREEDY,27178.575,25688.7745,24758.7745,630.0,300.0,0.0, 11473.5705,173311.4214,8.382,10.5,25688.7745,0.9452,0,0.0,1.753268232
20,15,2,9,LOCALSEARCH-LB,25943.9722,25768.1252,24808.1252,660.0,300.0,0.0, 11494.7307,173656.8764,8.3866,11.0,25768.1252,0.9932,0,0.0,10.996204325999997
20,15,2,9,LOCALSEARCH-HC,25943.9722,25768.1252,24808.1252,660.0,300.0,0.0, 11494.7307,173656.8764,8.3866,11.0,25768.1252,0.9932,0,0.0,3.479174769
20,15,2,9,LOCALSEARCH-BFSOPT,25943.9722,25788.1252,24808.1252,660.0,320.0,0.0, 11500.0641,173656.8764,8.3866,11.0,25788.1252,0.994,0,0.0,9.006709141000002
20,15,2,10,GREEDY,31986.9379,30582.9164,29382.9164,900.0,300.0,-0.0, 14131.1356,205680.4149,11.7849,15.0,30582.9164,0.9561,0,0.0,1.8169438289999995
20,15,2,10,LOCALSEARCH-LB,31029.7758,31013.6358,29793.6358,900.0,320.0,-0.0, 14452.849,208555.4508,11.8228,15.0,31013.6358,0.9995,1,0.0667,31.92286271200001
20,15,2,10,LOCALSEARCH-HC,31029.7758,31013.6358,29793.6358,900.0,320.0,-0.0, 14452.849,208555.4508,11.8228,15.0,31013.6358,0.9995,1,0.0667,6.772485166999999
20,15,2,10,LOCALSEARCH-BFSOPT,31029.7758,31013.6358,29793.6358,900.0,320.0,-0.0, 14452.849,208555.4508,11.8228,15.0,31013.6358,0.9995,1,0.0667,30.35883185
20,15,2,11,GREEDY,27310.7999,25481.501,24491.501,690.0,300.0,0.0, 11650.0137,171440.507,9.1982,11.5,25481.501,0.933,0,0.0,1.7761811790000017
20,15,2,11,LOCALSEARCH-LB,25699.8157,25504.6511,24494.6511,690.0,320.0,0.0, 11797.9546,171462.5574,9.1985,11.5,25504.6511,0.9924,1,0.0667,16.858469049000007
20,15,2,11,LOCALSEARCH-HC,25699.8157,25504.6511,24494.6511,690.0,320.0,0.0, 11797.9546,171462.5574,9.1985,11.5,25504.6511,0.9924,1,0.0667,4.283521171999993
20,15,2,11,LOCALSEARCH-BFSOPT,25699.8157,25504.6511,24494.6511,690.0,320.0,0.0, 11797.9546,171462.5574,9.1985,11.5,25504.6511,0.9924,1,0.0667,17.055995540999987
20,15,2,12,GREEDY,24430.1852,23030.4262,22010.4262,720.0,300.0,-0.0, 11195.392,154072.9836,8.5954,12.0,23030.4262,0.9427,0,0.0,1.7636758479999983
20,15,2,12,LOCALSEARCH-LB,23092.7331,23055.6846,22015.6846,720.0,320.0,0.0, 11205.4953,154109.7923,8.5958,12.0,23055.6846,0.9984,1,0.0667,13.957708065000006
20,15,2,12,LOCALSEARCH-HC,23092.7331,23055.6846,22015.6846,720.0,320.0,0.0, 11205.4953,154109.7923,8.5958,12.0,23055.6846,0.9984,1,0.0667,5.225217436000001
20,15,2,12,LOCALSEARCH-BFSOPT,23092.7331,23055.6846,22015.6846,720.0,320.0,0.0, 11205.4953,154109.7923,8.5958,12.0,23055.6846,0.9984,1,0.0667,23.591325648999998
20,15,2,13,GREEDY,29553.3571,27554.6672,26474.6672,780.0,300.0,-0.0, 13503.7504,185322.6704,9.5322,13.0,27554.6672,0.9324,0,0.0,1.7688399799999992
20,15,2,13,LOCALSEARCH-LB,27589.813,27526.3256,26476.3256,750.0,300.0,-0.0, 13396.2183,185334.2795,9.5323,12.5,27526.3256,0.9977,0,0.0,15.635114963000007
20,15,2,13,LOCALSEARCH-HC,27689.813,27544.6672,26474.6672,750.0,320.0,0.0, 13510.417,185322.6704,9.5322,12.5,27544.6672,0.9948,1,0.0667,5.524113855000003
20,15,2,13,LOCALSEARCH-BFSOPT,27589.813,27526.3256,26476.3256,750.0,300.0,-0.0, 13396.2183,185334.2795,9.5323,12.5,27526.3256,0.9977,0,0.0,16.829692112999993
20,15,2,14,GREEDY,28950.048,27102.7594,26082.7594,720.0,300.0,0.0, 13452.2115,182579.3155,10.3488,12.0,27102.7594,0.9362,0,0.0,1.768621319000001
20,15,2,14,LOCALSEARCH-LB,27677.7407,27435.1501,26375.1501,720.0,340.0,-0.0, 13809.7916,184626.051,10.3757,12.0,27435.1501,0.9912,2,0.1333,13.413680544000016
20,15,2,14,LOCALSEARCH-HC,27872.7638,27750.1947,26730.1947,720.0,300.0,0.0, 13624.8609,187111.363,10.4085,12.0,27750.1947,0.9956,0,0.0,3.9297062759999974
20,15,2,14,LOCALSEARCH-BFSOPT,27677.7407,27435.1501,26375.1501,720.0,340.0,-0.0, 13809.7916,184626.051,10.3757,12.0,27435.1501,0.9912,2,0.1333,16.79730036699999
20,15,2,15,GREEDY,26433.7299,23176.6898,22306.6898,570.0,300.0,0.0, 10590.9641,156146.8287,7.6646,9.5,23176.6898,0.8768,0,0.0,1.7522864899999995
20,15,2,15,LOCALSEARCH-LB,23331.9046,23176.6898,22306.6898,570.0,300.0,0.0, 10797.7525,156146.8287,7.6646,9.5,23176.6898,0.9933,0,0.0,12.82475753899999
20,15,2,15,LOCALSEARCH-HC,23331.9046,23176.6898,22306.6898,570.0,300.0,0.0, 10797.7525,156146.8287,7.6646,9.5,23176.6898,0.9933,0,0.0,3.7014879240000056
20,15,2,15,LOCALSEARCH-BFSOPT,23331.9046,23176.6898,22306.6898,570.0,300.0,0.0, 10797.7525,156146.8287,7.6646,9.5,23176.6898,0.9933,0,0.0,45.95959321000001
20,15,2,16,GREEDY,30030.2219,29131.219,28261.219,570.0,300.0,-0.0, 13815.5475,197828.533,7.8356,9.5,29131.219,0.9701,0,0.0,1.7552859309999995
20,15,2,16,LOCALSEARCH-LB,29491.1653,29131.219,28261.219,570.0,300.0,0.0, 13851.4846,197828.533,7.8356,9.5,29131.219,0.9878,0,0.0,7.679137740000016
20,15,2,16,LOCALSEARCH-HC,29491.1653,29131.219,28261.219,570.0,300.0,0.0, 13851.4846,197828.533,7.8356,9.5,29131.219,0.9878,0,0.0,3.594146922
20,15,2,16,LOCALSEARCH-BFSOPT,29491.1653,29131.219,28261.219,570.0,300.0,0.0, 13851.4846,197828.533,7.8356,9.5,29131.219,0.9878,0,0.0,7.644939951000026
20,15,2,17,GREEDY,28316.5115,26009.1563,25019.1563,690.0,300.0,0.0, 12869.5535,175134.0938,9.6326,11.5,26009.1563,0.9185,0,0.0,1.776558828999999
20,15,2,17,LOCALSEARCH-LB,26274.2838,26086.6121,25056.6121,690.0,340.0,0.0, 12952.7831,175396.2849,9.6426,11.5,26086.6121,0.9929,1,0.0667,18.03290241900001
20,15,2,17,LOCALSEARCH-HC,26541.5784,26015.0293,25025.0293,690.0,300.0,0.0, 12870.3366,175175.2049,9.6332,11.5,26015.0293,0.9802,0,0.0,3.786395220000003
20,15,2,17,LOCALSEARCH-BFSOPT,26274.2838,26086.6121,25056.6121,690.0,340.0,0.0, 12952.7831,175396.2849,9.6426,11.5,26086.6121,0.9929,1,0.0667,20.851314091999996
20,15,2,18,GREEDY,22980.7984,22657.1209,21787.1209,570.0,300.0,0.0, 11146.9034,152509.846,7.7205,9.5,22657.1209,0.9859,0,0.0,1.7863360519999958
20,15,2,18,LOCALSEARCH-LB,22980.7984,22657.1209,21787.1209,570.0,300.0,0.0, 11146.9034,152509.846,7.7205,9.5,22657.1209,0.9859,0,0.0,2.664538655000001
20,15,2,18,LOCALSEARCH-HC,22980.7984,22657.1209,21787.1209,570.0,300.0,0.0, 11146.9034,152509.846,7.7205,9.5,22657.1209,0.9859,0,0.0,2.6627291340000028
20,15,2,18,LOCALSEARCH-BFSOPT,22980.7984,22657.1209,21787.1209,570.0,300.0,0.0, 11146.9034,152509.846,7.7205,9.5,22657.1209,0.9859,0,0.0,2.6413253690000147
20,15,2,19,GREEDY,22858.6752,21170.368,20510.368,360.0,300.0,0.0, 9573.714,143572.576,5.6584,6.0,21170.368,0.9261,0,0.0,1.7197753559999995
20,15,2,19,LOCALSEARCH-LB,21863.5101,21698.819,21008.819,390.0,300.0,0.0, 9785.0944,147061.7333,5.7044,6.5,21698.819,0.9925,0,0.0,5.788544575000003
20,15,2,19,LOCALSEARCH-HC,21863.5101,21698.819,21008.819,390.0,300.0,0.0, 9785.0944,147061.7333,5.7044,6.5,21698.819,0.9925,0,0.0,3.0316617599999915
20,15,2,19,LOCALSEARCH-BFSOPT,21863.5101,21698.819,21008.819,390.0,300.0,0.0, 9785.0944,147061.7333,5.7044,6.5,21698.819,0.9925,0,0.0,7.990756180999995
20,15,2,20,GREEDY,29454.4667,29220.4987,28230.4987,690.0,300.0,-0.0, 13655.6265,197613.491,9.6959,11.5,29220.4987,0.9921,0,0.0,1.7629407720000003
20,15,2,20,LOCALSEARCH-LB,29365.9398,29220.4987,28230.4987,690.0,300.0,-0.0, 13655.6265,197613.491,9.6959,11.5,29220.4987,0.995,0,0.0,6.596457617999988
20,15,2,20,LOCALSEARCH-HC,29365.9398,29220.4987,28230.4987,690.0,300.0,-0.0, 13655.6265,197613.491,9.6959,11.5,29220.4987,0.995,0,0.0,5.011256255000006
20,15,2,20,LOCALSEARCH-BFSOPT,29365.9398,29220.4987,28230.4987,690.0,300.0,-0.0, 13655.6265,197613.491,9.6959,11.5,29220.4987,0.995,0,0.0,6.565592120000019
20,15,4,1,GREEDY,12022.9373,10385.1099,9965.1099,270.0,150.0,-0.0, 5689.8712,69755.7691,3.6364,4.5,10385.1099,0.8638,0,0.0,3.359606725
20,15,4,1,LOCALSEARCH-LB,10977.1441,10560.5389,10135.5389,255.0,170.0,-0.0, 5956.2047,70948.7726,3.6821,4.25,10560.5389,0.962,2,0.1333,15.210688037
20,15,4,1,LOCALSEARCH-HC,10987.6301,10398.348,9968.348,270.0,160.0,-0.0, 5831.2033,69778.4362,3.6374,4.5,10398.348,0.9464,1,0.0667,5.119688024
20,15,4,1,LOCALSEARCH-BFSOPT,10987.6301,10398.348,9968.348,270.0,160.0,-0.0, 5831.2033,69778.4362,3.6374,4.5,10398.348,0.9464,1,0.0667,13.237794515
20,15,4,2,GREEDY,15806.3377,13274.0656,12809.0656,315.0,150.0,0.0, 7298.8376,89663.4595,4.5288,5.25,13274.0656,0.8398,0,0.0,3.3972705770000005
20,15,4,2,LOCALSEARCH-LB,13986.587,13672.7134,13192.7134,330.0,150.0,0.0, 7613.7558,92348.9937,4.5642,5.5,13672.7134,0.9776,0,0.0,34.692423934000004
20,15,4,2,LOCALSEARCH-HC,14086.5712,13767.0665,13302.0665,315.0,150.0,0.0, 7685.4704,93114.4656,4.5743,5.25,13767.0665,0.9773,0,0.0,8.307597748
20,15,4,2,LOCALSEARCH-BFSOPT,13481.4783,13284.0656,12809.0656,315.0,160.0,0.0, 7317.8135,89663.4595,4.5288,5.25,13284.0656,0.9854,1,0.0667,66.10521695199999
20,15,4,3,GREEDY,14237.9371,10807.4189,10387.4189,270.0,150.0,0.0, 5563.0637,72711.932,4.1981,4.5,10807.4189,0.7591,0,0.0,3.36794596
20,15,4,3,LOCALSEARCH-LB,11276.8948,11015.5207,10595.5207,270.0,150.0,0.0, 5843.2499,74168.6451,4.2173,4.5,11015.5207,0.9768,0,0.0,38.944754846
20,15,4,3,LOCALSEARCH-HC,11276.8948,11015.5207,10595.5207,270.0,150.0,0.0, 5843.2499,74168.6451,4.2173,4.5,11015.5207,0.9768,0,0.0,6.580043284
20,15,4,3,LOCALSEARCH-BFSOPT,11276.8948,11015.5207,10595.5207,270.0,150.0,0.0, 5843.2499,74168.6451,4.2173,4.5,11015.5207,0.9768,0,0.0,48.20644742099999
20,15,4,4,GREEDY,13453.0558,11082.5559,10662.5559,270.0,150.0,0.0, 6624.0161,74637.891,3.993,4.5,11082.5559,0.8238,0,0.0,3.3908697670000016
20,15,4,4,LOCALSEARCH-LB,11647.609,11400.6658,10970.6658,270.0,160.0,0.0, 6778.6721,76794.6603,4.0215,4.5,11400.6658,0.9788,1,0.0667,29.1900694
20,15,4,4,LOCALSEARCH-HC,12286.7256,11349.7906,10904.7906,285.0,160.0,0.0, 6895.8741,76333.5344,4.0154,4.75,11349.7906,0.9237,1,0.0667,7.582759013
20,15,4,4,LOCALSEARCH-BFSOPT,11647.609,11400.6658,10970.6658,270.0,160.0,0.0, 6778.6721,76794.6603,4.0215,4.5,11400.6658,0.9788,1,0.0667,33.18906440800001
20,15,4,5,GREEDY,15970.788,11353.824,10933.824,270.0,150.0,0.0, 6327.2426,76536.7682,3.957,4.5,11353.824,0.7109,0,0.0,3.384240558
20,15,4,5,LOCALSEARCH-LB,11910.2872,11376.1217,10936.1217,270.0,170.0,0.0, 6333.8013,76552.8517,3.9572,4.5,11376.1217,0.9552,2,0.1333,28.298878755999993
20,15,4,5,LOCALSEARCH-HC,12943.9821,12610.1354,12165.1354,285.0,160.0,0.0, 6986.771,85155.948,4.0707,4.75,12610.1354,0.9742,1,0.0667,9.511515749000004
20,15,4,5,LOCALSEARCH-BFSOPT,11950.2872,11634.8325,11184.8325,270.0,180.0,0.0, 6405.4575,78293.8276,3.9802,4.5,11634.8325,0.9736,2,0.1333,141.14421850199997
20,15,4,6,GREEDY,15139.6667,12184.3456,11734.3456,300.0,150.0,-0.0, 6889.6031,82140.4194,4.7273,5.0,12184.3456,0.8048,0,0.0,3.3965502920000006
20,15,4,6,LOCALSEARCH-LB,12740.6956,12355.538,11880.538,315.0,160.0,-0.0, 7052.8075,83163.7659,4.7408,5.25,12355.538,0.9698,1,0.0667,23.888089164999997
20,15,4,6,LOCALSEARCH-HC,12740.6956,12355.538,11880.538,315.0,160.0,-0.0, 7052.8075,83163.7659,4.7408,5.25,12355.538,0.9698,1,0.0667,9.002498652999996
20,15,4,6,LOCALSEARCH-BFSOPT,12740.6956,12355.538,11880.538,315.0,160.0,-0.0, 7052.8075,83163.7659,4.7408,5.25,12355.538,0.9698,1,0.0667,62.11376318599997
20,15,4,7,GREEDY,12644.5805,10979.0698,10544.0698,285.0,150.0,0.0, 6530.479,73808.4885,3.87,4.75,10979.0698,0.8683,0,0.0,3.413856421000002
20,15,4,7,LOCALSEARCH-LB,11636.7399,11019.0698,10544.0698,315.0,160.0,-0.0, 6554.479,73808.4885,3.87,5.25,11019.0698,0.9469,1,0.0667,25.485673984999977
20,15,4,7,LOCALSEARCH-HC,11636.7399,11019.0698,10544.0698,315.0,160.0,-0.0, 6554.479,73808.4885,3.87,5.25,11019.0698,0.9469,1,0.0667,8.818203884000006
20,15,4,7,LOCALSEARCH-BFSOPT,11656.7399,11617.2467,11076.3579,300.0,200.0,40.8888, 6987.7355,77534.5053,3.9538,5.0,11576.3579,0.9931,5,0.3333,56.39770095800003
20,15,4,8,GREEDY,15359.5127,12697.8929,12247.8929,300.0,150.0,0.0, 7273.5129,85735.2506,4.6908,5.0,12697.8929,0.8267,0,0.0,3.3943506150000005
20,15,4,8,LOCALSEARCH-LB,13729.8776,13537.8915,13057.8915,330.0,150.0,0.0, 7497.5125,91405.2404,4.7656,5.5,13537.8915,0.986,0,0.0,16.831676127999998
20,15,4,8,LOCALSEARCH-HC,13729.8776,13537.8915,13057.8915,330.0,150.0,0.0, 7497.5125,91405.2404,4.7656,5.5,13537.8915,0.986,0,0.0,6.853861350999999
20,15,4,8,LOCALSEARCH-BFSOPT,13729.8776,13537.8915,13057.8915,330.0,150.0,0.0, 7497.5125,91405.2404,4.7656,5.5,13537.8915,0.986,0,0.0,13.947945036000021
20,15,4,9,GREEDY,13822.0236,11722.8805,11272.8805,300.0,150.0,-0.0, 6307.6312,78910.1638,4.0889,5.0,11722.8805,0.8481,0,0.0,3.3986523350000013
20,15,4,9,LOCALSEARCH-LB,12504.8728,12140.0432,11665.0432,315.0,160.0,-0.0, 6760.748,81655.3022,4.2519,5.25,12140.0432,0.9708,1,0.0667,14.982500450999993
20,15,4,9,LOCALSEARCH-HC,12504.8728,12140.0432,11665.0432,315.0,160.0,-0.0, 6760.748,81655.3022,4.2519,5.25,12140.0432,0.9708,1,0.0667,6.487664654
20,15,4,9,LOCALSEARCH-BFSOPT,12504.8728,12163.1092,11703.1092,300.0,160.0,0.0, 6766.8989,81921.7644,4.1286,5.0,12163.1092,0.9727,1,0.0667,14.950583452000046
20,15,4,10,GREEDY,16393.3287,14577.2147,14007.2147,420.0,150.0,0.0, 7606.9962,98050.5028,5.8293,7.0,14577.2147,0.8892,0,0.0,3.502234178000002
20,15,4,10,LOCALSEARCH-LB,15074.4057,14931.8654,14316.8654,435.0,180.0,0.0, 8046.2315,100218.058,5.9787,7.25,14931.8654,0.9905,3,0.2,60.724106275999986
20,15,4,10,LOCALSEARCH-HC,15484.0371,14874.2428,14304.2428,420.0,150.0,-0.0, 7826.0307,100129.6997,5.8567,7.0,14874.2428,0.9606,0,0.0,8.980130090999992
20,15,4,10,LOCALSEARCH-BFSOPT,15074.4057,14931.8654,14316.8654,435.0,180.0,0.0, 8046.2315,100218.058,5.9787,7.25,14931.8654,0.9905,3,0.2,31.275251465999986
20,15,4,11,GREEDY,13706.3205,11446.8686,10966.8686,330.0,150.0,0.0, 6088.1766,76768.0804,4.481,5.5,11446.8686,0.8352,0,0.0,3.354686151000003
20,15,4,11,LOCALSEARCH-LB,11954.2852,11432.6482,10972.6482,300.0,160.0,0.0, 6189.1868,76808.5374,4.4816,5.0,11432.6482,0.9564,1,0.0667,25.290553950000003
20,15,4,11,LOCALSEARCH-HC,12313.002,11873.3228,11378.3228,345.0,150.0,0.0, 6286.6641,79648.2599,4.519,5.75,11873.3228,0.9643,0,0.0,7.6744767720000056
20,15,4,11,LOCALSEARCH-BFSOPT,11954.2852,11432.6482,10972.6482,300.0,160.0,0.0, 6189.1868,76808.5374,4.4816,5.0,11432.6482,0.9564,1,0.0667,27.30727007500002
20,15,4,12,GREEDY,14554.0885,11736.8171,11256.8171,330.0,150.0,-0.0, 6704.9628,78797.7196,4.3209,5.5,11736.8171,0.8064,0,0.0,3.4445490129999996
20,15,4,12,LOCALSEARCH-LB,11957.912,11800.1864,11325.1864,315.0,160.0,0.0, 6687.7007,79276.3049,4.3478,5.25,11800.1864,0.9868,1,0.0667,31.67554509400003
20,15,4,12,LOCALSEARCH-HC,12025.7389,11758.6695,11258.6695,330.0,170.0,0.0, 6707.5362,78810.6867,4.3212,5.5,11758.6695,0.9778,2,0.1333,9.884746434999997
20,15,4,12,LOCALSEARCH-BFSOPT,12025.7389,11758.6695,11258.6695,330.0,170.0,0.0, 6707.5362,78810.6867,4.3212,5.5,11758.6695,0.9778,2,0.1333,112.65289834799995
20,15,4,13,GREEDY,18362.2425,14812.5959,14317.5959,345.0,150.0,0.0, 8005.3337,100223.1712,4.8658,5.75,14812.5959,0.8067,0,0.0,3.404337646000002
20,15,4,13,LOCALSEARCH-LB,15011.8974,14808.5628,14318.5628,330.0,160.0,0.0, 8004.2582,100229.9394,4.8659,5.5,14808.5628,0.9865,1,0.0667,31.010189971999978
20,15,4,13,LOCALSEARCH-HC,15011.8974,14808.5628,14318.5628,330.0,160.0,0.0, 8004.2582,100229.9394,4.8659,5.5,14808.5628,0.9865,1,0.0667,10.249285418999989
20,15,4,13,LOCALSEARCH-BFSOPT,15011.8974,14808.5628,14318.5628,330.0,160.0,0.0, 8004.2582,100229.9394,4.8659,5.5,14808.5628,0.9865,1,0.0667,112.04124676699996
20,15,4,14,GREEDY,17364.8344,13539.6895,13029.6895,360.0,150.0,-0.0, 7767.2338,91207.8264,5.1733,6.0,13539.6895,0.7797,0,0.0,3.4272321340000005
20,15,4,14,LOCALSEARCH-LB,13925.3491,13758.7117,13238.7117,360.0,160.0,-0.0, 7890.7123,92670.982,5.1926,6.0,13758.7117,0.988,1,0.0667,33.711949040000036
20,15,4,14,LOCALSEARCH-HC,14240.1652,13655.4107,13150.4107,345.0,160.0,-0.0, 7798.0928,92052.8747,5.1844,5.75,13655.4107,0.9589,1,0.0667,6.381186197000005
20,15,4,14,LOCALSEARCH-BFSOPT,14050.5724,13536.4609,13031.4609,345.0,160.0,-0.0, 7766.3728,91220.2261,5.1735,5.75,13536.4609,0.9634,1,0.0667,45.90582998699995
20,15,4,15,GREEDY,15606.2431,11289.8042,10869.8042,270.0,150.0,-0.0, 5765.7773,76088.6291,3.8061,4.5,11289.8042,0.7234,0,0.0,3.3369135949999986
20,15,4,15,LOCALSEARCH-LB,11401.9072,11356.6692,10926.6692,270.0,160.0,-0.0, 5979.619,76486.6846,3.8114,4.5,11356.6692,0.996,1,0.0667,25.923058000000026
20,15,4,15,LOCALSEARCH-HC,11815.9557,11514.433,11109.433,255.0,150.0,-0.0, 5825.6783,77766.0308,3.8282,4.25,11514.433,0.9745,0,0.0,6.860748606000001
20,15,4,15,LOCALSEARCH-BFSOPT,11815.9557,11514.433,11109.433,255.0,150.0,-0.0, 5825.6783,77766.0308,3.8282,4.25,11514.433,0.9745,0,0.0,95.25925425499997
20,15,4,16,GREEDY,17762.3764,14430.9482,14025.9482,255.0,150.0,0.0, 8064.4243,98181.6374,3.9082,4.25,14430.9482,0.8124,0,0.0,3.4263052599999995
