nstations,ndeliveries,ndrones,seed,algorithm,completion_time,mean_schedule_time,mean_flight_time,mean_swap_time,mean_idle_time,mean_delivery_time,mean_schedule_distance,mean_schedule_energy,mean_number_swaps,drone_utilization,total_number_parcel_handover,mean_number_parcel_handover,execution_time
20,5,2,4,LOCALSEARCH-LB,13427.962310707024,13203.837632645133,12693.837632645136,510.0,-3.637978807091713e-12, 9378.03053849037,88856.86342851594,7.119463023406296,8.5,1.0,1,0.2,27.805144548416138
20,5,2,4,LOCALSEARCH-HC,13427.962310707024,13203.837632645133,12693.837632645136,510.0,-3.637978807091713e-12, 9378.03053849037,88856.86342851594,7.119463023406296,8.5,1.0,1,0.2,5.267557621002197
20,5,2,4,LOCALSEARCH-BFSOPT,13427.962310707024,13203.837632645133,12693.837632645136,510.0,-3.637978807091713e-12, 9378.03053849037,88856.86342851594,7.119463023406296,8.5,1.0,1,0.2,60.78593587875366
20,5,2,5,GREEDY,12459.756525236367,11307.187020025958,10857.18702002596,450.0,-1.8189894035458565e-12, 7105.574371340593,76000.3091401817,6.273751524290207,7.5,1.0,0,0.0,0.4540238380432129
20,5,2,5,LOCALSEARCH-LB,12222.157293065498,11723.174084776998,11243.174084777,480.0,-1.8189894035458565e-12, 7271.96919724101,78702.21859343899,6.435866091485642,8.0,1.0,1,0.2,4.12575101852417
20,5,2,5,LOCALSEARCH-HC,12222.157293065498,11723.174084776998,11243.174084777,480.0,-1.8189894035458565e-12, 7271.96919724101,78702.21859343899,6.435866091485642,8.0,1.0,1,0.2,2.6480159759521484
20,5,2,5,LOCALSEARCH-BFSOPT,12222.157293065498,11723.174084776998,11243.174084777,480.0,-1.8189894035458565e-12, 7271.96919724101,78702.21859343899,6.435866091485642,8.0,1.0,1,0.2,5.5225536823272705
20,5,2,6,GREEDY,10589.908618076468,9202.089237738566,8842.089237738566,360.0,0.0, 5812.032648333736,61894.624664169976,4.602007116645383,6.0,1.0,0,0.0,0.32984232902526855
20,5,2,6,LOCALSEARCH-LB,10455.978643381372,9574.781034527587,9214.781034527587,360.0,0.0, 5961.109367049345,64503.46724169311,4.758537671296771,6.0,1.0,0,0.0,1.2392771244049072
20,5,2,6,LOCALSEARCH-HC,10455.978643381372,9574.781034527587,9214.781034527587,360.0,0.0, 5961.109367049345,64503.46724169311,4.758537671296771,6.0,1.0,0,0.0,1.174351453781128
20,5,2,6,LOCALSEARCH-BFSOPT,10455.978643381372,9574.781034527587,9214.781034527587,360.0,0.0, 5961.109367049345,64503.46724169311,4.758537671296771,6.0,1.0,0,0.0,1.2113301753997803
20,5,2,7,GREEDY,15607.189425034905,13000.933688600799,12550.9336886008,450.0,-1.8189894035458565e-12, 8764.823098765855,87856.53582020556,6.346060175202508,7.5,1.0,0,0.0,0.43062281608581543
20,5,2,7,LOCALSEARCH-LB,13360.96691709058,13060.933688600799,12550.9336886008,510.0,-1.8189894035458565e-12, 8800.823098765855,87856.5358202056,6.346060175202507,8.5,1.0,1,0.2,11.826657056808472
20,5,2,7,LOCALSEARCH-HC,13360.96691709058,13060.933688600799,12550.9336886008,510.0,-1.8189894035458565e-12, 8800.823098765855,87856.5358202056,6.346060175202507,8.5,1.0,1,0.2,4.1484551429748535
20,5,2,7,LOCALSEARCH-BFSOPT,13360.96691709058,13060.933688600799,12550.9336886008,510.0,-1.8189894035458565e-12, 8800.823098765855,87856.5358202056,6.346060175202507,8.5,1.0,1,0.2,16.71015977859497
20,5,2,8,GREEDY,9482.792007552653,8450.44218032851,8150.4421803285095,300.0,0.0, 5730.180025415517,57053.09526229957,4.30779826147229,5.0,1.0,0,0.0,0.3803732395172119
20,5,2,8,LOCALSEARCH-LB,9422.792007552653,9343.276126144758,8663.48070546749,300.0,379.79542067726834, 6444.447182068516,60644.36493827244,4.523274442030661,5.0,1.0,1,0.2,2.409912347793579
20,5,2,8,LOCALSEARCH-HC,9422.792007552653,9343.276126144758,8663.48070546749,300.0,379.79542067726834, 6444.447182068516,60644.36493827244,4.523274442030661,5.0,1.0,1,0.2,1.7190980911254883
20,5,2,8,LOCALSEARCH-BFSOPT,9422.792007552653,9371.613581393398,8697.141805598787,330.0,344.47177579461095, 6467.1171462674265,60879.99263919152,4.637192740173707,5.5,1.0,2,0.4,2.6550052165985107
20,5,2,9,GREEDY,8918.496430972024,8861.151253961354,8531.151253961354,330.0,0.0, 5689.337582731164,59718.05877772947,4.413668739617956,5.5,1.0,0,0.0,0.20205426216125488
20,5,2,9,LOCALSEARCH-LB,8918.496430972024,8861.151253961354,8531.151253961354,330.0,0.0, 5689.337582731164,59718.05877772947,4.413668739617956,5.5,1.0,0,0.0,0.3719050884246826
20,5,2,9,LOCALSEARCH-HC,8918.496430972024,8861.151253961354,8531.151253961354,330.0,0.0, 5689.337582731164,59718.05877772947,4.413668739617956,5.5,1.0,0,0.0,0.5041468143463135
20,5,2,9,LOCALSEARCH-BFSOPT,8918.496430972024,8861.151253961354,8531.151253961354,330.0,0.0, 5689.337582731164,59718.05877772947,4.413668739617956,5.5,1.0,0,0.0,0.5239109992980957
20,5,2,10,GREEDY,10774.308256144932,10506.78725218055,10086.787252180551,420.0,-1.8189894035458565e-12, 7415.9665224947385,70607.51076526385,5.807134443534459,7.0,1.0,0,0.0,0.315079927444458
20,5,2,10,LOCALSEARCH-LB,10774.308256144932,10506.78725218055,10086.787252180551,420.0,-1.8189894035458565e-12, 7415.9665224947385,70607.51076526385,5.807134443534459,7.0,1.0,0,0.0,0.4320204257965088
20,5,2,10,LOCALSEARCH-HC,10774.308256144932,10506.78725218055,10086.787252180551,420.0,-1.8189894035458565e-12, 7415.9665224947385,70607.51076526385,5.807134443534459,7.0,1.0,0,0.0,0.7734396457672119
20,5,2,10,LOCALSEARCH-BFSOPT,10774.308256144932,10506.78725218055,10086.787252180551,420.0,-1.8189894035458565e-12, 7415.9665224947385,70607.51076526385,5.807134443534459,7.0,1.0,0,0.0,0.9320869445800781
20,5,2,11,GREEDY,9702.88252158201,7820.092534403397,7550.092534403396,270.0,9.094947017729282e-13, 5192.839724652096,52850.64774082377,3.6808923084420044,4.5,1.0,0,0.0,0.29265499114990234
20,5,2,11,LOCALSEARCH-LB,8706.357703999702,8253.12184089853,7983.121840898529,270.0,0.0, 5539.263169848202,55881.8528862897,3.8749992719448363,4.5,1.0,1,0.2,2.325624704360962
20,5,2,11,LOCALSEARCH-HC,8706.357703999702,8253.12184089853,7983.121840898529,270.0,0.0, 5539.263169848202,55881.8528862897,3.8749992719448363,4.5,1.0,1,0.2,0.8180384635925293
20,5,2,11,LOCALSEARCH-BFSOPT,8706.357703999702,8253.12184089853,7983.121840898529,270.0,0.0, 5539.263169848202,55881.8528862897,3.8749992719448363,4.5,1.0,1,0.2,2.9249870777130127
20,5,2,12,GREEDY,13128.99922995411,11087.97678336504,10607.976783365042,480.0,-1.8189894035458565e-12, 6490.419767026529,74255.8374835553,6.018235496976809,8.0,1.0,0,0.0,0.22747254371643066
20,5,2,12,LOCALSEARCH-LB,12048.508093153243,11087.976783365042,10607.97678336504,480.0,1.8189894035458565e-12, 7090.7305183019835,74255.8374835553,6.018235496976808,8.0,1.0,1,0.2,8.499468564987183
20,5,2,12,LOCALSEARCH-HC,12048.508093153243,11087.976783365042,10607.97678336504,480.0,1.8189894035458565e-12, 7090.7305183019835,74255.8374835553,6.018235496976808,8.0,1.0,1,0.2,2.0248115062713623
20,5,2,12,LOCALSEARCH-BFSOPT,12048.508093153243,11087.976783365042,10607.97678336504,480.0,1.8189894035458565e-12, 7090.7305183019835,74255.8374835553,6.018235496976808,8.0,1.0,1,0.2,6.083319664001465
20,5,2,13,GREEDY,19538.679970208486,15359.630092377094,14759.630092377092,600.0,1.8189894035458565e-12, 8580.721639838814,103317.41064663966,8.040727537112733,10.0,1.0,0,0.0,0.27487683296203613
20,5,2,13,LOCALSEARCH-LB,15834.981059904854,15721.027885069045,15091.027885069045,630.0,0.0, 10265.892499850172,105637.19519548332,8.179914610043353,10.5,1.0,1,0.2,33.748175621032715
20,5,2,13,LOCALSEARCH-HC,15834.981059904854,15721.027885069045,15091.027885069045,630.0,0.0, 10265.892499850172,105637.19519548332,8.179914610043353,10.5,1.0,1,0.2,8.381868600845337
20,5,2,13,LOCALSEARCH-BFSOPT,15834.981059904854,15721.027885069045,15091.027885069045,630.0,0.0, 10265.892499850172,105637.19519548332,8.179914610043353,10.5,1.0,1,0.2,84.45011854171753
20,5,2,14,GREEDY,13172.245307915977,10671.462026899811,10311.462026899811,360.0,0.0, 6862.766299862208,72180.23418829868,5.136367700731052,6.0,1.0,0,0.0,0.24617743492126465
20,5,2,14,LOCALSEARCH-LB,11101.024124732836,10971.828960983317,10581.828960983317,390.0,0.0, 6982.913073495611,74072.80272688321,5.249921813046123,6.5,1.0,1,0.2,3.9208016395568848
20,5,2,14,LOCALSEARCH-HC,11250.65811344207,10671.462026899811,10311.462026899813,360.0,-1.8189894035458565e-12, 6862.766299862209,72180.23418829867,5.136367700731052,6.0,1.0,1,0.2,1.416825294494629
20,5,2,14,LOCALSEARCH-BFSOPT,11101.024124732836,10971.828960983317,10581.828960983317,390.0,0.0, 6982.913073495611,74072.80272688321,5.249921813046123,6.5,1.0,1,0.2,3.079042911529541
20,5,2,15,GREEDY,13334.96358983932,10769.004587084568,10289.004587084566,480.0,1.8189894035458565e-12, 6224.826130429358,72023.03210959196,5.937010710884448,8.0,1.0,0,0.0,0.3309056758880615
20,5,2,15,LOCALSEARCH-LB,11466.626757122258,10901.470743046568,10289.004587084566,480.0,132.46615596200172, 6669.1564668838255,72023.03210959198,5.937010710884447,8.0,1.0,1,0.2,17.28408408164978
20,5,2,15,LOCALSEARCH-HC,11466.626757122258,10901.470743046568,10289.004587084566,480.0,132.46615596200172, 6669.1564668838255,72023.03210959198,5.937010710884447,8.0,1.0,1,0.2,4.357965707778931
20,5,2,15,LOCALSEARCH-BFSOPT,11466.626757122258,10901.470743046568,10289.004587084566,480.0,132.46615596200172, 6669.1564668838255,72023.03210959198,5.937010710884447,8.0,1.0,1,0.2,15.430243730545044
20,5,2,16,GREEDY,17155.578340385677,14905.904734482297,14305.904734482296,600.0,1.8189894035458565e-12, 9344.379925677966,100141.33314137603,7.923602000261972,10.0,1.0,0,0.0,0.3195013999938965
20,5,2,16,LOCALSEARCH-LB,15420.141072804021,15268.32155083828,14638.321550838278,630.0,1.8189894035458565e-12, 9995.045139883174,102468.25085586795,8.063217063131484,10.5,1.0,1,0.2,26.476598262786865
20,5,2,16,LOCALSEARCH-HC,16818.96937216522,16098.568107205569,15468.568107205567,630.0,1.8189894035458565e-12, 9821.445274767273,108279.97675043896,8.411920616805745,10.5,1.0,1,0.2,4.335295677185059
20,5,2,16,LOCALSEARCH-BFSOPT,15420.141072804021,15268.32155083828,14638.321550838278,630.0,1.8189894035458565e-12, 9995.045139883174,102468.25085586795,8.063217063131484,10.5,1.0,1,0.2,23.17190718650818
20,5,2,17,GREEDY,16734.651775798942,13512.459923235903,13002.459923235901,510.0,1.8189894035458565e-12, 8742.040852648466,91017.21946265132,7.0296857451522285,8.5,1.0,0,0.0,0.40134644508361816
20,5,2,17,LOCALSEARCH-LB,14155.493533910407,13821.83082683829,13002.459923235903,510.0,309.37090360238653, 8853.789214089422,91017.21946265132,7.029685745152228,8.5,1.0,1,0.2,12.0623300075531
20,5,2,17,LOCALSEARCH-HC,14155.493533910407,13821.83082683829,13002.459923235903,510.0,309.37090360238653, 8853.789214089422,91017.21946265132,7.029685745152228,8.5,1.0,1,0.2,5.244930982589722
20,5,2,17,LOCALSEARCH-BFSOPT,14155.493533910407,13821.83082683829,13279.282005840403,540.0,2.5488209978866507, 8853.789214089422,92954.97404088282,7.145951019846118,9.0,1.0,1,0.2,16.414535999298096
20,5,2,18,GREEDY,17421.11142750239,15184.494104734378,14494.494104734378,690.0,0.0, 9061.037025332007,101461.45873314065,9.196754453515755,11.5,1.0,0,0.0,0.2847602367401123
20,5,2,18,LOCALSEARCH-LB,15294.907216297468,15193.578336404476,14503.578336404476,690.0,0.0, 9537.710497534306,101525.04835483134,9.200569830817196,11.5,1.0,0,0.0,38.369083642959595
20,5,2,18,LOCALSEARCH-HC,15294.907216297468,15193.578336404476,14503.578336404476,690.0,0.0, 9537.710497534306,101525.04835483134,9.200569830817196,11.5,1.0,0,0.0,5.3303070068359375
20,5,2,18,LOCALSEARCH-BFSOPT,15294.907216297468,15193.578336404476,14503.578336404476,690.0,0.0, 9537.710497534306,101525.04835483134,9.200569830817196,11.5,1.0,0,0.0,38.6507306098938
20,5,2,19,GREEDY,13645.505906733315,11340.143168047714,10860.143168047714,480.0,0.0, 7723.334549603637,76021.00217633402,6.097466234342521,8.0,1.0,0,0.0,0.3337385654449463
20,5,2,19,LOCALSEARCH-LB,11967.21677386823,11885.55147779896,11405.55147779896,480.0,0.0, 8159.661197404634,79838.86034459273,6.326537724438043,8.0,1.0,1,0.2,1.7290711402893066
20,5,2,19,LOCALSEARCH-HC,11967.21677386823,11885.55147779896,11405.55147779896,480.0,0.0, 8159.661197404634,79838.86034459273,6.326537724438043,8.0,1.0,1,0.2,1.5697555541992188
20,5,2,19,LOCALSEARCH-BFSOPT,11967.21677386823,11885.55147779896,11405.55147779896,480.0,0.0, 8159.661197404634,79838.86034459273,6.326537724438043,8.0,1.0,1,0.2,1.9729945659637451
20,5,2,20,GREEDY,9797.40154891923,8661.937414272867,8361.937414272867,300.0,0.0, 5805.905735431035,58533.56189991006,4.163490068229765,5.0,1.0,0,0.0,0.43777990341186523
20,5,2,20,LOCALSEARCH-LB,8957.32706828415,8691.638220477995,8391.638220477995,300.0,0.0, 5817.786057913086,58741.467543345956,4.175964406835919,5.0,1.0,0,0.0,1.2335081100463867
20,5,2,20,LOCALSEARCH-HC,8957.32706828415,8691.638220477995,8391.638220477995,300.0,0.0, 5817.786057913086,58741.467543345956,4.175964406835919,5.0,1.0,0,0.0,0.975759744644165
20,5,2,20,LOCALSEARCH-BFSOPT,8957.32706828415,8691.638220477995,8391.638220477995,300.0,0.0, 5817.786057913086,58741.467543345956,4.175964406835919,5.0,1.0,0,0.0,1.3954644203186035
20,5,4,1,GREEDY,9950.203400999333,5816.616332266738,5606.616332266737,210.0,9.094947017729282e-13, 5299.282553874274,39246.31432586716,3.1015686988152575,3.5,1.0,0,0.0,0.8173985481262207
20,5,4,1,LOCALSEARCH-LB,6359.979412007572,6002.253954170103,5777.253954170104,225.0,-1.8189894035458565e-12, 5447.792651396965,40440.77767919071,3.176657395376541,3.75,1.0,1,0.2,22.705145359039307
20,5,4,1,LOCALSEARCH-HC,6628.574081155122,6370.98352893745,6130.9835289374505,240.0,-9.094947017729282e-13, 5742.776311210842,42916.88470256214,3.391574229799984,4.0,1.0,1,0.2,8.313220024108887
20,5,4,1,LOCALSEARCH-BFSOPT,6814.198219397895,6443.050436988888,6188.0504369888895,255.0,-1.8189894035458565e-12, 5800.429837651993,43316.353058922214,3.345771022798562,4.25,1.0,0,0.0,69.49609637260437
20,5,4,2,GREEDY,10615.049802242656,4992.229830019911,4842.22983001991,150.0,9.094947017729282e-13, 4808.686602019618,33895.608810139376,2.787885679187528,2.5,1.0,0,0.0,0.5937528610229492
20,5,4,2,LOCALSEARCH-LB,8420.559647531369,7651.340371843201,7396.3403718432,255.0,9.094947017729282e-13, 6913.08979163127,51774.382602902406,3.873562957914288,4.25,1.0,1,0.2,70.30262637138367
20,5,4,2,LOCALSEARCH-HC,8420.559647531369,7651.340371843201,7396.3403718432,255.0,9.094947017729282e-13, 6913.08979163127,51774.382602902406,3.873562957914288,4.25,1.0,1,0.2,15.711472511291504
20,5,4,2,LOCALSEARCH-BFSOPT,9636.315863040825,7903.8151974706525,6721.517704888417,225.0,957.2974925822355, 7137.9548959802105,47050.623934218915,3.6523042723698325,3.75,1.0,3,0.6,10.65299105644226
20,5,4,3,GREEDY,7348.4586315412525,4036.1126652172275,3916.112665217228,120.0,-4.547473508864641e-13, 4283.711204756501,27412.788656520595,2.202907082047806,2.0,0.75,0,0.0,0.6185722351074219
20,5,4,3,LOCALSEARCH-LB,6333.070194114789,5558.348390341094,5264.94887476409,165.0,128.39951557700442, 4315.612674264172,36854.642123348625,2.7694182900574886,2.75,1.0,1,0.2,5.35758900642395
20,5,4,3,LOCALSEARCH-HC,6333.070194114789,5558.348390341094,5264.94887476409,165.0,128.39951557700442, 4315.612674264172,36854.642123348625,2.7694182900574886,2.75,1.0,1,0.2,3.319859027862549
20,5,4,3,LOCALSEARCH-BFSOPT,6333.070194114789,5575.032448065485,4880.283870535067,165.0,529.7485775304185, 4315.612674264172,34161.98709374546,2.607858988281299,2.75,1.0,1,0.2,5.586212396621704
20,5,4,4,GREEDY,12007.4105757394,6461.98678209414,6206.98678209414,255.0,0.0, 5723.036013924316,43448.90747465899,3.546807906197595,4.25,1.0,0,0.0,0.5033588409423828
20,5,4,4,LOCALSEARCH-LB,8579.382100508992,6461.98678209414,6206.98678209414,255.0,0.0, 5725.445075715683,43448.90747465899,3.5468079061975946,4.25,1.0,0,0.0,35.16583609580994
20,5,4,4,LOCALSEARCH-HC,8579.382100508992,6461.98678209414,6206.98678209414,255.0,0.0, 5725.445075715683,43448.90747465899,3.5468079061975946,4.25,1.0,0,0.0,4.177505970001221
20,5,4,4,LOCALSEARCH-BFSOPT,8579.382100508992,6640.2565163751315,6370.2565163751315,270.0,0.0, 5868.060863140476,44591.795614625924,3.6770265045992705,4.5,1.0,0,0.0,26.679226636886597
20,5,4,5,GREEDY,10154.617514815547,6011.446890397758,5786.446890397759,225.0,-9.094947017729282e-13, 5602.665726494061,40505.1282327843,3.619966267298324,3.75,1.0,0,0.0,0.5552973747253418
20,5,4,5,LOCALSEARCH-LB,6264.736212291615,6026.446890397758,5786.446890397758,240.0,0.0, 5614.665726494061,40505.1282327843,3.6199662672983246,4.0,1.0,2,0.4,45.30485987663269
20,5,4,5,LOCALSEARCH-HC,7060.864103370196,6428.595673654038,5977.090815894179,240.0,211.50485775985908, 5936.384753099086,41839.635711259245,3.753960495843241,4.0,1.0,3,0.6,8.225752353668213
20,5,4,5,LOCALSEARCH-BFSOPT,7060.864103370196,6428.595673654038,5977.090815894179,240.0,211.50485775985908, 5936.384753099086,41839.635711259245,3.753960495843241,4.0,1.0,3,0.6,111.66528105735779
20,5,4,6,GREEDY,7315.7697949220765,4463.457273654517,4298.457273654518,165.0,-9.094947017729282e-13, 3974.7191821089664,30089.200915581627,2.459212315551047,2.75,1.0,0,0.0,0.6349625587463379
20,5,4,6,LOCALSEARCH-LB,6174.952638297895,5267.825047415545,4804.566746645085,195.0,268.25830077045975, 4606.213401117789,33631.9672265156,2.6717782942070856,3.25,1.0,2,0.4,13.083660125732422
20,5,4,6,LOCALSEARCH-HC,6223.699673070627,4570.416736385634,4405.416736385634,165.0,0.0, 4060.28675229386,30837.917154699444,2.5041352898981164,2.75,1.0,0,0.0,2.096299171447754
20,5,4,6,LOCALSEARCH-BFSOPT,6223.699673070627,4570.416736385634,4405.416736385634,165.0,0.0, 4060.28675229386,30837.917154699444,2.5041352898981164,2.75,1.0,0,0.0,4.461787223815918
20,5,4,7,GREEDY,11625.204489706595,5795.925883221698,5600.925883221698,195.0,0.0, 5906.738473092368,39206.48118255188,3.073071105473745,3.25,1.0,0,0.0,0.6705775260925293
20,5,4,7,LOCALSEARCH-LB,11445.204489706595,7362.440000048952,6142.410606760472,210.0,1010.0293932884806, 7123.949766554171,42996.874247323285,3.300494689360028,3.5,1.0,4,0.8,13.914852619171143
20,5,4,7,LOCALSEARCH-HC,11445.204489706595,7362.440000048952,6142.410606760472,210.0,1010.0293932884806, 7123.949766554171,42996.874247323285,3.300494689360028,3.5,1.0,4,0.8,4.839274168014526
20,5,4,7,LOCALSEARCH-BFSOPT,11445.204489706595,8422.52011271624,6392.97512096813,225.0,1804.54499174811, 7972.013856688002,44750.82584677691,3.4057623464799764,3.75,1.0,4,0.8,23.594123601913452
20,5,4,8,GREEDY,5721.881043351484,4784.165636557808,4604.165636557808,180.0,0.0, 4418.749992734925,32229.159455904657,2.5754357725250974,3.0,1.0,0,0.0,0.6640684604644775
20,5,4,8,LOCALSEARCH-LB,5627.860395315577,4769.165636557808,4604.165636557808,165.0,0.0, 4406.749992734925,32229.159455904657,2.5754357725250974,2.75,1.0,0,0.0,3.989067792892456
20,5,4,8,LOCALSEARCH-HC,5627.860395315577,4769.165636557808,4604.165636557808,165.0,0.0, 4406.749992734925,32229.159455904657,2.5754357725250974,2.75,1.0,0,0.0,2.642774820327759
20,5,4,8,LOCALSEARCH-BFSOPT,5627.860395315577,4769.165636557808,4604.165636557808,165.0,0.0, 4406.749992734925,32229.159455904657,2.5754357725250974,2.75,1.0,0,0.0,3.360377788543701
20,5,4,9,GREEDY,11564.992770229292,7134.366689638974,6894.366689638973,240.0,9.094947017729282e-13, 6748.438693853733,48260.566827472816,3.372747898115917,4.0,1.0,0,0.0,0.46039605140686035
20,5,4,9,LOCALSEARCH-LB,9671.300801203672,8448.6178514314,7549.709050304667,270.0,628.9088011267331, 7799.839623287674,52847.963352132676,3.6652399889744434,4.5,1.0,3,0.6,21.914738178253174
20,5,4,9,LOCALSEARCH-HC,9671.300801203672,8448.6178514314,7549.709050304667,270.0,628.9088011267331, 7799.839623287674,52847.963352132676,3.6652399889744434,4.5,1.0,3,0.6,6.815249443054199
20,5,4,9,LOCALSEARCH-BFSOPT,9671.300801203672,8898.39534297212,8312.77638954592,285.0,300.6189534262012, 8662.908880609422,58189.43472682145,4.000400267789254,4.75,1.0,5,1.0,42.62455081939697
20,5,4,10,GREEDY,9723.493904089428,6271.135094068788,6031.135094068787,240.0,9.094947017729282e-13, 5222.000697531332,42217.94565848151,3.3131348375208844,4.0,1.0,0,0.0,0.4855799674987793
20,5,4,10,LOCALSEARCH-LB,9142.205100702326,7650.153877628505,6454.099395615914,255.0,941.0544820125915, 6325.215724379106,45178.69576931141,3.5736833831612405,4.25,1.0,2,0.4,14.144688844680786
20,5,4,10,LOCALSEARCH-HC,9142.205100702326,7650.153877628505,6454.099395615914,255.0,941.0544820125915, 6325.215724379106,45178.69576931141,3.5736833831612405,4.25,1.0,2,0.4,6.024359226226807
20,5,4,10,LOCALSEARCH-BFSOPT,9142.205100702326,7650.153877628505,6454.099395615914,255.0,941.0544820125915, 6325.215724379106,45178.69576931141,3.5736833831612405,4.25,1.0,2,0.4,8.308221101760864
20,5,4,11,GREEDY,6526.201868953161,5514.611446684108,5319.611446684108,195.0,0.0, 4857.544953608901,37237.28012678875,3.0192946926384754,3.25,1.0,0,0.0,0.5943450927734375
20,5,4,11,LOCALSEARCH-LB,6433.759343066525,6268.159699753713,5652.2872223196355,210.0,405.87247743407715, 5601.4090574669335,39566.01055623745,3.1590185184053965,3.5,1.0,1,0.2,9.686483383178711
20,5,4,11,LOCALSEARCH-HC,6433.759343066525,6268.159699753713,5652.2872223196355,210.0,405.87247743407715, 5601.4090574669335,39566.01055623745,3.1590185184053965,3.5,1.0,1,0.2,3.5501322746276855
20,5,4,11,LOCALSEARCH-BFSOPT,6433.759343066525,6197.759205343293,5669.505897643967,210.0,318.2533076993259, 5404.063160536249,39686.54128350777,3.2360238700528536,3.5,1.0,3,0.6,6.762654066085815
20,5,4,12,GREEDY,6499.073076324051,3552.990345184797,3447.9903451847968,105.0,4.547473508864641e-13, 3314.973307991244,24135.93241629358,2.02888739912537,1.75,1.0,0,0.0,0.4303395748138428
20,5,4,12,LOCALSEARCH-LB,6439.073076324051,4071.17691207028,3673.7323036255502,105.0,292.44460844472997, 3729.5225614996307,25716.126125378858,2.1236990216704865,1.75,1.0,1,0.2,1.45780348777771
20,5,4,12,LOCALSEARCH-HC,6439.073076324051,4071.17691207028,3673.7323036255502,105.0,292.44460844472997, 3729.5225614996307,25716.126125378858,2.1236990216704865,1.75,1.0,1,0.2,1.380746841430664
20,5,4,12,LOCALSEARCH-BFSOPT,6439.073076324051,4071.17691207028,3673.7323036255502,105.0,292.44460844472997, 3729.5225614996307,25716.126125378858,2.1236990216704865,1.75,1.0,1,0.2,1.4078519344329834
20,5,4,13,GREEDY,8941.977305884411,4305.221862037024,4155.221862037023,150.0,9.094947017729282e-13, 4102.283833625576,29086.553034259174,2.3784409234265254,2.5,1.0,0,0.0,0.5285439491271973
20,5,4,13,LOCALSEARCH-LB,6539.472793465203,4974.364198529176,4470.119974632847,165.0,339.24422389632946, 4637.597702819298,31290.839822429924,2.5106981307167704,2.75,1.0,2,0.4,7.542828559875488
20,5,4,13,LOCALSEARCH-HC,6539.472793465203,4974.364198529176,4470.119974632847,165.0,339.24422389632946, 4637.597702819298,31290.839822429924,2.5106981307167704,2.75,1.0,2,0.4,2.5856740474700928
